gene_symbols	probeset_id	seqname	strand	start	stop	probe_count	transcript_cluster_id	locus_type	exon_id	psr_id	probeset_type	psr_type	junction_start_edge	junction_stop_edge	level	has_cds
MDM2	JUC1200054260.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138365.hg_to_EX1200138368.hg /// EX1200138365.hg_to_EX1200138367.hg /// EX1200138365.hg_to_EX1200138366.hg	JUC1200054260.hg.1	main->juc	---	68828931	68835829	---	---
MDM2	JUC1200054261.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138368.hg_to_EX1200138370.hg	JUC1200054261.hg.1	main->juc	---	68835984	68836672	---	---
MDM2	JUC1200054262.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138370.hg_to_EX1200138378.hg /// EX1200138370.hg_to_EX1200138379.hg /// EX1200138370.hg_to_EX1200138376.hg /// EX1200138370.hg_to_EX1200138375.hg /// EX1200138370.hg_to_EX1200138373.hg /// EX1200138370.hg_to_EX1200138374.hg /// EX1200138370.hg_to_EX1200138371.hg /// EX1200138370.hg_to_EX1200138372.hg	JUC1200054262.hg.1	main->juc	---	68836749	68839274	---	---
MDM2	JUC1200054263.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138356.hg_to_EX1200138365.hg	JUC1200054263.hg.1	main->juc	---	68820374	68828771	---	---
MDM2	JUC1200054264.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138341.hg_to_EX1200138353.hg /// EX1200138343.hg_to_EX1200138353.hg	JUC1200054264.hg.1	main->juc	---	68809292	68816812	---	---
MDM2	JUC1200054265.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138362.hg_to_EX1200138383.hg	JUC1200054265.hg.1	main->juc	---	68824651	68839623	---	---
MDM2	JUC1200054266.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138346.hg_to_EX1200138377.hg /// EX1200138346.hg_to_EX1200138374.hg	JUC1200054266.hg.1	main->juc	---	68813628	68839274	---	---
MDM2	JUC1200054267.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138346.hg_to_EX1200138356.hg	JUC1200054267.hg.1	main->juc	---	68813628	68820325	---	---
MDM2	JUC1200054268.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138346.hg_to_EX1200138349.hg	JUC1200054268.hg.1	main->juc	---	68813628	68814603	---	---
MDM2	JUC1200054269.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138349.hg_to_EX1200138353.hg	JUC1200054269.hg.1	main->juc	---	68814689	68816812	---	---
MDM2	JUC1200054270.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138335.hg_to_EX1200138342.hg	JUC1200054270.hg.1	main->juc	---	68808491	68809209	---	---
MDM2	JUC1200054271.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138342.hg_to_EX1200138347.hg	JUC1200054271.hg.1	main->juc	---	68809292	68813555	---	---
MDM2	JUC1200054272.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138347.hg_to_EX1200138355.hg	JUC1200054272.hg.1	main->juc	---	68813628	68816813	---	---
MDM2	JUC1200054273.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138355.hg_to_EX1200138358.hg	JUC1200054273.hg.1	main->juc	---	68816945	68820326	---	---
MDM2	JUC1200054274.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138337.hg_to_EX1200138341.hg /// EX1200138340.hg_to_EX1200138341.hg	JUC1200054274.hg.1	main->juc	---	68809086	68809208	---	---
MDM2	JUC1200054275.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138366.hg_to_EX1200138370.hg	JUC1200054275.hg.1	main->juc	---	68835843	68836672	---	---
MDM2	JUC1200054276.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138346.hg_to_EX1200138368.hg	JUC1200054276.hg.1	main->juc	---	68813628	68835829	---	---
MDM2	JUC1200054277.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138368.hg_to_EX1200138372.hg /// EX1200138368.hg_to_EX1200138378.hg /// EX1200138368.hg_to_EX1200138374.hg	JUC1200054277.hg.1	main->juc	---	68835984	68839274	---	---
MDM2	JUC1200054278.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138339.hg_to_EX1200138342.hg	JUC1200054278.hg.1	main->juc	---	68809086	68809209	---	---
MDM2	JUC1200054279.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138347.hg_to_EX1200138369.hg	JUC1200054279.hg.1	main->juc	---	68813628	68835830	---	---
MDM2	JUC1200054280.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138369.hg_to_EX1200138380.hg	JUC1200054280.hg.1	main->juc	---	68835984	68839275	---	---
MDM2	JUC1200054281.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138346.hg_to_EX1200138350.hg	JUC1200054281.hg.1	main->juc	---	68813628	68815628	---	---
MDM2	JUC1200054282.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138350.hg_to_EX1200138353.hg	JUC1200054282.hg.1	main->juc	---	68815720	68816812	---	---
MDM2	JUC1200054283.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138352.hg_to_EX1200138384.hg	JUC1200054283.hg.1	main->juc	---	68816838	68839762	---	---
MDM2	JUC1200054284.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138344.hg_to_EX1200138381.hg	JUC1200054284.hg.1	main->juc	---	68809298	68839539	---	---
MDM2	JUC1200054285.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138362.hg_to_EX1200138368.hg	JUC1200054285.hg.1	main->juc	---	68824651	68835829	---	---
MDM2	JUC1200054286.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138361.hg_to_EX1200138385.hg	JUC1200054286.hg.1	main->juc	---	68824568	68839775	---	---
MDM2	JUC1200054287.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138346.hg_to_EX1200138382.hg	JUC1200054287.hg.1	main->juc	---	68813628	68839613	---	---
MDM2	JUC1200054288.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138343.hg_to_EX1200138360.hg	JUC1200054288.hg.1	main->juc	---	68809292	68824363	---	---
MDM2	JUC1200054289.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138346.hg_to_EX1200138360.hg	JUC1200054289.hg.1	main->juc	---	68813628	68824363	---	---
MDM2	JUC1200054290.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138362.hg_to_EX1200138374.hg	JUC1200054290.hg.1	main->juc	---	68824651	68839274	---	---
MDM2	JUC1200054291.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138343.hg_to_EX1200138374.hg	JUC1200054291.hg.1	main->juc	---	68809292	68839274	---	---
MDM2	JUC1200054292.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138346.hg_to_EX1200138365.hg	JUC1200054292.hg.1	main->juc	---	68813628	68828771	---	---
MDM2	JUC1200054293.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138343.hg_to_EX1200138368.hg /// EX1200138345.hg_to_EX1200138368.hg	JUC1200054293.hg.1	main->juc	---	68809292	68835829	---	---
MDM2	JUC1200054294.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138360.hg_to_EX1200138365.hg	JUC1200054294.hg.1	main->juc	---	68824430	68828771	---	---
MDM2	JUC1200054295.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138365.hg_to_EX1200138374.hg	JUC1200054295.hg.1	main->juc	---	68828931	68839274	---	---
MDM2	JUC1200054296.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138345.hg_to_EX1200138356.hg	JUC1200054296.hg.1	main->juc	---	68809292	68820325	---	---
MDM2	JUC1200054297.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138356.hg_to_EX1200138374.hg	JUC1200054297.hg.1	main->juc	---	68820374	68839274	---	---
MDM2	JUC1200054298.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138387.hg_to_EX1200138391.hg	JUC1200054298.hg.1	main->juc	---	68842524	68843764	---	---
MDM2	JUC1200054299.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138388.hg_to_EX1200138390.hg	JUC1200054299.hg.1	main->juc	---	68843264	68843741	---	---
MDM2	JUC1200054300.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138389.hg_to_EX1200138392.hg	JUC1200054300.hg.1	main->juc	---	68843832	68843934	---	---
RB1	JUC1300049261.hg.1	chr13	+	---	---	4	TC1300007137.hg.1	Multiple_Complex	EX1300127926.hg_to_EX1300127932.hg /// EX1300127927.hg_to_EX1300127932.hg /// EX1300127928.hg_to_EX1300127932.hg /// EX1300127929.hg_to_EX1300127932.hg /// EX1300127930.hg_to_EX1300127932.hg /// EX1300127931.hg_to_EX1300127932.hg	JUC1300049261.hg.1	main->juc	---	48304049	48307280	---	---
RB1	JUC1300049262.hg.1	chr13	+	---	---	4	TC1300007137.hg.1	Multiple_Complex	EX1300127932.hg_to_EX1300127933.hg	JUC1300049262.hg.1	main->juc	---	48307406	48342599	---	---
RB1	JUC1300049263.hg.1	chr13	+	---	---	4	TC1300007137.hg.1	Multiple_Complex	EX1300127933.hg_to_EX1300127934.hg	JUC1300049263.hg.1	main->juc	---	48342714	48345080	---	---
RB1	JUC1300049264.hg.1	chr13	+	---	---	4	TC1300007137.hg.1	Multiple_Complex	EX1300127934.hg_to_EX1300127935.hg	JUC1300049264.hg.1	main->juc	---	48345199	48347825	---	---
RB1	JUC1300049265.hg.1	chr13	+	---	---	4	TC1300007137.hg.1	Multiple_Complex	EX1300127935.hg_to_EX1300127936.hg	JUC1300049265.hg.1	main->juc	---	48347863	48348956	---	---
RB1	JUC1300049266.hg.1	chr13	+	---	---	4	TC1300007137.hg.1	Multiple_Complex	EX1300127936.hg_to_EX1300127937.hg /// EX1300127936.hg_to_EX1300127938.hg	JUC1300049266.hg.1	main->juc	---	48349023	48360017	---	---
RB1	JUC1300049267.hg.1	chr13	+	---	---	4	TC1300007137.hg.1	Multiple_Complex	EX1300127937.hg_to_EX1300127940.hg /// EX1300127937.hg_to_EX1300127939.hg	JUC1300049267.hg.1	main->juc	---	48360127	48362815	---	---
RB1	JUC1300049268.hg.1	chr13	+	---	---	4	TC1300007137.hg.1	Multiple_Complex	EX1300127940.hg_to_EX1300127941.hg	JUC1300049268.hg.1	main->juc	---	48362957	48364894	---	---
RB1	JUC1300049269.hg.1	chr13	+	---	---	4	TC1300007137.hg.1	Multiple_Complex	EX1300127941.hg_to_EX1300127942.hg	JUC1300049269.hg.1	main->juc	---	48364971	48367494	---	---
RB1	JUC1300049270.hg.1	chr13	+	---	---	4	TC1300007137.hg.1	Multiple_Complex	EX1300127942.hg_to_EX1300127943.hg	JUC1300049270.hg.1	main->juc	---	48367603	48368527	---	---
RB1	JUC1300049271.hg.1	chr13	+	---	---	4	TC1300007137.hg.1	Multiple_Complex	EX1300127943.hg_to_EX1300127944.hg	JUC1300049271.hg.1	main->juc	---	48368604	48373405	---	---
RB1	JUC1300049272.hg.1	chr13	+	---	---	4	TC1300007137.hg.1	Multiple_Complex	EX1300127944.hg_to_EX1300127945.hg	JUC1300049272.hg.1	main->juc	---	48373492	48376918	---	---
RB1	JUC1300049273.hg.1	chr13	+	---	---	4	TC1300007137.hg.1	Multiple_Complex	EX1300127945.hg_to_EX1300127946.hg	JUC1300049273.hg.1	main->juc	---	48377034	48379594	---	---
RB1	JUC1300049274.hg.1	chr13	+	---	---	4	TC1300007137.hg.1	Multiple_Complex	EX1300127946.hg_to_EX1300127947.hg	JUC1300049274.hg.1	main->juc	---	48379650	48380053	---	---
RB1	JUC1300049275.hg.1	chr13	+	---	---	4	TC1300007137.hg.1	Multiple_Complex	EX1300127947.hg_to_EX1300127948.hg	JUC1300049275.hg.1	main->juc	---	48380084	48380165	---	---
RB1	JUC1300049276.hg.1	chr13	+	---	---	4	TC1300007137.hg.1	Multiple_Complex	EX1300127948.hg_to_EX1300127949.hg	JUC1300049276.hg.1	main->juc	---	48380241	48381247	---	---
RB1	JUC1300049277.hg.1	chr13	+	---	---	4	TC1300007137.hg.1	Multiple_Complex	EX1300127949.hg_to_EX1300127951.hg	JUC1300049277.hg.1	main->juc	---	48381443	48452993	---	---
RB1	JUC1300049278.hg.1	chr13	+	---	---	4	TC1300007137.hg.1	Multiple_Complex	EX1300127951.hg_to_EX1300127953.hg /// EX1300127951.hg_to_EX1300127952.hg	JUC1300049278.hg.1	main->juc	---	48453111	48456204	---	---
RB1	JUC1300049279.hg.1	chr13	+	---	---	4	TC1300007137.hg.1	Multiple_Complex	EX1300127953.hg_to_EX1300127954.hg	JUC1300049279.hg.1	main->juc	---	48456349	48459688	---	---
RB1	JUC1300049280.hg.1	chr13	+	---	---	4	TC1300007137.hg.1	Multiple_Complex	EX1300127954.hg_to_EX1300127955.hg	JUC1300049280.hg.1	main->juc	---	48459833	48463731	---	---
RB1	JUC1300049281.hg.1	chr13	+	---	---	4	TC1300007137.hg.1	Multiple_Complex	EX1300127955.hg_to_EX1300127956.hg	JUC1300049281.hg.1	main->juc	---	48463835	48464998	---	---
RB1	JUC1300049282.hg.1	chr13	+	---	---	4	TC1300007137.hg.1	Multiple_Complex	EX1300127956.hg_to_EX1300127957.hg	JUC1300049282.hg.1	main->juc	---	48465111	48465205	---	---
RB1	JUC1300049283.hg.1	chr13	+	---	---	4	TC1300007137.hg.1	Multiple_Complex	EX1300127957.hg_to_EX1300127958.hg	JUC1300049283.hg.1	main->juc	---	48465368	48473360	---	---
RB1	JUC1300049284.hg.1	chr13	+	---	---	4	TC1300007137.hg.1	Multiple_Complex	EX1300127958.hg_to_EX1300127961.hg	JUC1300049284.hg.1	main->juc	---	48473390	48476701	---	---
RB1	JUC1300049285.hg.1	chr13	+	---	---	4	TC1300007137.hg.1	Multiple_Complex	EX1300127960.hg_to_EX1300127962.hg /// EX1300127961.hg_to_EX1300127962.hg	JUC1300049285.hg.1	main->juc	---	48476843	48477355	---	---
RB1	JUC1300049286.hg.1	chr13	+	---	---	4	TC1300007137.hg.1	Multiple_Complex	EX1300127962.hg_to_EX1300127968.hg /// EX1300127962.hg_to_EX1300127967.hg /// EX1300127962.hg_to_EX1300127966.hg /// EX1300127962.hg_to_EX1300127969.hg /// EX1300127962.hg_to_EX1300127963.hg /// EX1300127962.hg_to_EX1300127964.hg /// EX1300127962.hg_to_EX1300127965.hg	JUC1300049286.hg.1	main->juc	---	48477404	48479998	---	---
RB1	JUC1300049287.hg.1	chr13	+	---	---	4	TC1300007137.hg.1	Multiple_Complex	EX1300127930.hg_to_EX1300127937.hg	JUC1300049287.hg.1	main->juc	---	48304049	48360017	---	---
RB1	JUC1300049288.hg.1	chr13	+	---	---	4	TC1300007137.hg.1	Multiple_Complex	EX1300127950.hg_to_EX1300127951.hg	JUC1300049288.hg.1	main->juc	---	48445221	48452993	---	---
RB1	JUC1300049289.hg.1	chr13	+	---	---	4	TC1300007137.hg.1	Multiple_Complex	EX1300127959.hg_to_EX1300127961.hg	JUC1300049289.hg.1	main->juc	---	48476522	48476701	---	---
FUS	JUC1600052020.hg.1	chr16	+	---	---	4	TC1600007521.hg.1	Multiple_Complex	EX1600134226.hg_to_EX1600134235.hg /// EX1600134227.hg_to_EX1600134235.hg /// EX1600134228.hg_to_EX1600134235.hg /// EX1600134229.hg_to_EX1600134235.hg /// EX1600134230.hg_to_EX1600134235.hg /// EX1600134231.hg_to_EX1600134235.hg /// EX1600134232.hg_to_EX1600134235.hg /// EX1600134233.hg_to_EX1600134235.hg /// EX1600134234.hg_to_EX1600134235.hg	JUC1600052020.hg.1	main->juc	---	31180227	31182398	---	---
FUS	JUC1600052021.hg.1	chr16	+	---	---	4	TC1600007521.hg.1	Multiple_Complex	EX1600134235.hg_to_EX1600134236.hg /// EX1600134235.hg_to_EX1600134237.hg	JUC1600052021.hg.1	main->juc	---	31182422	31182513	---	---
FUS	JUC1600052022.hg.1	chr16	+	---	---	4	TC1600007521.hg.1	Multiple_Complex	EX1600134236.hg_to_EX1600134240.hg	JUC1600052022.hg.1	main->juc	---	31182664	31183861	---	---
FUS	JUC1600052023.hg.1	chr16	+	---	---	4	TC1600007521.hg.1	Multiple_Complex	EX1600134238.hg_to_EX1600134243.hg /// EX1600134239.hg_to_EX1600134242.hg /// EX1600134239.hg_to_EX1600134241.hg /// EX1600134240.hg_to_EX1600134242.hg	JUC1600052023.hg.1	main->juc	---	31184002	31184209	---	---
FUS	JUC1600052024.hg.1	chr16	+	---	---	4	TC1600007521.hg.1	Multiple_Complex	EX1600134242.hg_to_EX1600134246.hg /// EX1600134242.hg_to_EX1600134247.hg	JUC1600052024.hg.1	main->juc	---	31184396	31184939	---	---
FUS	JUC1600052025.hg.1	chr16	+	---	---	4	TC1600007521.hg.1	Multiple_Complex	EX1600134246.hg_to_EX1600134251.hg /// EX1600134248.hg_to_EX1600134252.hg	JUC1600052025.hg.1	main->juc	---	31185179	31186802	---	---
FUS	JUC1600052026.hg.1	chr16	+	---	---	4	TC1600007521.hg.1	Multiple_Complex	EX1600134251.hg_to_EX1600134254.hg	JUC1600052026.hg.1	main->juc	---	31186836	31188325	---	---
FUS	JUC1600052027.hg.1	chr16	+	---	---	4	TC1600007521.hg.1	Multiple_Complex	EX1600134247.hg_to_EX1600134257.hg /// EX1600134253.hg_to_EX1600134257.hg /// EX1600134254.hg_to_EX1600134257.hg	JUC1600052027.hg.1	main->juc	---	31188357	31189123	---	---
FUS	JUC1600052028.hg.1	chr16	+	---	---	4	TC1600007521.hg.1	Multiple_Complex	EX1600134255.hg_to_EX1600134258.hg /// EX1600134256.hg_to_EX1600134259.hg /// EX1600134257.hg_to_EX1600134259.hg	JUC1600052028.hg.1	main->juc	---	31189226	31189665	---	---
FUS	JUC1600052029.hg.1	chr16	+	---	---	4	TC1600007521.hg.1	Multiple_Complex	EX1600134259.hg_to_EX1600134261.hg /// EX1600134259.hg_to_EX1600134260.hg	JUC1600052029.hg.1	main->juc	---	31189794	31190040	---	---
FUS	JUC1600052030.hg.1	chr16	+	---	---	4	TC1600007521.hg.1	Multiple_Complex	EX1600134261.hg_to_EX1600134263.hg	JUC1600052030.hg.1	main->juc	---	31190141	31190275	---	---
FUS	JUC1600052031.hg.1	chr16	+	---	---	4	TC1600007521.hg.1	Multiple_Complex	EX1600134262.hg_to_EX1600134266.hg /// EX1600134263.hg_to_EX1600134266.hg	JUC1600052031.hg.1	main->juc	---	31190398	31190742	---	---
FUS	JUC1600052032.hg.1	chr16	+	---	---	4	TC1600007521.hg.1	Multiple_Complex	EX1600134265.hg_to_EX1600134268.hg /// EX1600134266.hg_to_EX1600134268.hg /// EX1600134266.hg_to_EX1600134267.hg	JUC1600052032.hg.1	main->juc	---	31190842	31190963	---	---
FUS	JUC1600052033.hg.1	chr16	+	---	---	4	TC1600007521.hg.1	Multiple_Complex	EX1600134268.hg_to_EX1600134275.hg /// EX1600134268.hg_to_EX1600134272.hg /// EX1600134268.hg_to_EX1600134273.hg /// EX1600134268.hg_to_EX1600134271.hg /// EX1600134268.hg_to_EX1600134269.hg /// EX1600134268.hg_to_EX1600134274.hg /// EX1600134268.hg_to_EX1600134270.hg	JUC1600052033.hg.1	main->juc	---	31191110	31191399	---	---
FUS	JUC1600052034.hg.1	chr16	+	---	---	4	TC1600007521.hg.1	Multiple_Complex	EX1600134236.hg_to_EX1600134239.hg	JUC1600052034.hg.1	main->juc	---	31182664	31183858	---	---
FUS	JUC1600052035.hg.1	chr16	+	---	---	4	TC1600007521.hg.1	Multiple_Complex	EX1600134246.hg_to_EX1600134254.hg	JUC1600052035.hg.1	main->juc	---	31185179	31188325	---	---
FUS	JUC1600052036.hg.1	chr16	+	---	---	4	TC1600007521.hg.1	Multiple_Complex	EX1600134241.hg_to_EX1600134246.hg	JUC1600052036.hg.1	main->juc	---	31184384	31184939	---	---
FUS	JUC1600052037.hg.1	chr16	+	---	---	4	TC1600007521.hg.1	Multiple_Complex	EX1600134254.hg_to_EX1600134256.hg	JUC1600052037.hg.1	main->juc	---	31188357	31189120	---	---
FUS	JUC1600052038.hg.1	chr16	+	---	---	4	TC1600007521.hg.1	Multiple_Complex	EX1600134249.hg_to_EX1600134251.hg	JUC1600052038.hg.1	main->juc	---	31185556	31186802	---	---
TP53	JUC1700060957.hg.1	chr17	-	---	---	4	TC1700009651.hg.1	Multiple_Complex	EX1700152684.hg_to_EX1700152667.hg	JUC1700060957.hg.1	main->juc	---	7662014	7674181	---	---
TP53	JUC1700060958.hg.1	chr17	-	---	---	4	TC1700009651.hg.1	Multiple_Complex	EX1700152688.hg_to_EX1700152684.hg /// EX1700152688.hg_to_EX1700152685.hg	JUC1700060958.hg.1	main->juc	---	7674290	7674859	---	---
TP53	JUC1700060959.hg.1	chr17	-	---	---	4	TC1700009651.hg.1	Multiple_Complex	EX1700152695.hg_to_EX1700152688.hg /// EX1700152694.hg_to_EX1700152688.hg /// EX1700152693.hg_to_EX1700152688.hg /// EX1700152693.hg_to_EX1700152687.hg /// EX1700152692.hg_to_EX1700152688.hg /// EX1700152691.hg_to_EX1700152688.hg	JUC1700060959.hg.1	main->juc	---	7674971	7675053	---	---
TP53	JUC1700060960.hg.1	chr17	-	---	---	4	TC1700009651.hg.1	Multiple_Complex	EX1700152701.hg_to_EX1700152693.hg /// EX1700152701.hg_to_EX1700152697.hg /// EX1700152701.hg_to_EX1700152699.hg /// EX1700152700.hg_to_EX1700152693.hg	JUC1700060960.hg.1	main->juc	---	7675236	7675994	---	---
TP53	JUC1700060961.hg.1	chr17	-	---	---	4	TC1700009651.hg.1	Multiple_Complex	EX1700152705.hg_to_EX1700152701.hg /// EX1700152704.hg_to_EX1700152701.hg /// EX1700152704.hg_to_EX1700152702.hg	JUC1700060961.hg.1	main->juc	---	7676272	7676382	---	---
TP53	JUC1700060962.hg.1	chr17	-	---	---	4	TC1700009651.hg.1	Multiple_Complex	EX1700152709.hg_to_EX1700152704.hg /// EX1700152708.hg_to_EX1700152704.hg /// EX1700152707.hg_to_EX1700152704.hg	JUC1700060962.hg.1	main->juc	---	7676403	7676521	---	---
TP53	JUC1700060963.hg.1	chr17	-	---	---	4	TC1700009651.hg.1	Multiple_Complex	EX1700152681.hg_to_EX1700152668.hg	JUC1700060963.hg.1	main->juc	---	7666244	7673535	---	---
TP53	JUC1700060964.hg.1	chr17	-	---	---	4	TC1700009651.hg.1	Multiple_Complex	EX1700152682.hg_to_EX1700152681.hg	JUC1700060964.hg.1	main->juc	---	7673608	7673701	---	---
TP53	JUC1700060965.hg.1	chr17	-	---	---	4	TC1700009651.hg.1	Multiple_Complex	EX1700152684.hg_to_EX1700152682.hg	JUC1700060965.hg.1	main->juc	---	7673837	7674181	---	---
TP53	JUC1700060966.hg.1	chr17	-	---	---	4	TC1700009651.hg.1	Multiple_Complex	EX1700152674.hg_to_EX1700152669.hg /// EX1700152674.hg_to_EX1700152670.hg /// EX1700152674.hg_to_EX1700152671.hg /// EX1700152674.hg_to_EX1700152673.hg	JUC1700060966.hg.1	main->juc	---	7669690	7670609	---	---
TP53	JUC1700060967.hg.1	chr17	-	---	---	4	TC1700009651.hg.1	Multiple_Complex	EX1700152676.hg_to_EX1700152674.hg /// EX1700152675.hg_to_EX1700152674.hg	JUC1700060967.hg.1	main->juc	---	7670715	7673207	---	---
TP53	JUC1700060968.hg.1	chr17	-	---	---	4	TC1700009651.hg.1	Multiple_Complex	EX1700152681.hg_to_EX1700152675.hg /// EX1700152681.hg_to_EX1700152677.hg	JUC1700060968.hg.1	main->juc	---	7673266	7673535	---	---
TP53	JUC1700060969.hg.1	chr17	-	---	---	4	TC1700009651.hg.1	Multiple_Complex	EX1700152681.hg_to_EX1700152674.hg	JUC1700060969.hg.1	main->juc	---	7670715	7673535	---	---
TP53	JUC1700060970.hg.1	chr17	-	---	---	4	TC1700009651.hg.1	Multiple_Complex	EX1700152681.hg_to_EX1700152676.hg /// EX1700152681.hg_to_EX1700152678.hg /// EX1700152679.hg_to_EX1700152676.hg	JUC1700060970.hg.1	main->juc	---	7673339	7673535	---	---
TP53	JUC1700060971.hg.1	chr17	-	---	---	4	TC1700009651.hg.1	Multiple_Complex	EX1700152720.hg_to_EX1700152705.hg /// EX1700152720.hg_to_EX1700152709.hg /// EX1700152719.hg_to_EX1700152709.hg /// EX1700152718.hg_to_EX1700152709.hg /// EX1700152717.hg_to_EX1700152705.hg /// EX1700152717.hg_to_EX1700152709.hg /// EX1700152716.hg_to_EX1700152705.hg /// EX1700152716.hg_to_EX1700152709.hg /// EX1700152715.hg_to_EX1700152709.hg /// EX1700152714.hg_to_EX1700152709.hg	JUC1700060971.hg.1	main->juc	---	7676622	7687377	---	---
TP53	JUC1700060972.hg.1	chr17	-	---	---	4	TC1700009651.hg.1	Multiple_Complex	EX1700152720.hg_to_EX1700152708.hg /// EX1700152717.hg_to_EX1700152708.hg	JUC1700060972.hg.1	main->juc	---	7676619	7687377	---	---
TP53	JUC1700060973.hg.1	chr17	-	---	---	4	TC1700009651.hg.1	Multiple_Complex	EX1700152680.hg_to_EX1700152672.hg	JUC1700060973.hg.1	main->juc	---	7669690	7673535	---	---
TP53	JUC1700060974.hg.1	chr17	-	---	---	4	TC1700009651.hg.1	Multiple_Complex	EX1700152702.hg_to_EX1700152694.hg	JUC1700060974.hg.1	main->juc	---	7675238	7676025	---	---
TP53	JUC1700060975.hg.1	chr17	-	---	---	4	TC1700009651.hg.1	Multiple_Complex	EX1700152717.hg_to_EX1700152693.hg	JUC1700060975.hg.1	main->juc	---	7675236	7687377	---	---
TP53	JUC1700060976.hg.1	chr17	-	---	---	4	TC1700009651.hg.1	Multiple_Complex	EX1700152704.hg_to_EX1700152693.hg	JUC1700060976.hg.1	main->juc	---	7675236	7676382	---	---
TP53	JUC1700060977.hg.1	chr17	-	---	---	4	TC1700009651.hg.1	Multiple_Complex	EX1700152690.hg_to_EX1700152686.hg	JUC1700060977.hg.1	main->juc	---	7674290	7675053	---	---
TP53	JUC1700060978.hg.1	chr17	-	---	---	4	TC1700009651.hg.1	Multiple_Complex	EX1700152696.hg_to_EX1700152689.hg	JUC1700060978.hg.1	main->juc	---	7674971	7675054	---	---
TP53	JUC1700060979.hg.1	chr17	-	---	---	4	TC1700009651.hg.1	Multiple_Complex	EX1700152706.hg_to_EX1700152696.hg	JUC1700060979.hg.1	main->juc	---	7675236	7676383	---	---
TP53	JUC1700060980.hg.1	chr17	-	---	---	4	TC1700009651.hg.1	Multiple_Complex	EX1700152711.hg_to_EX1700152706.hg /// EX1700152710.hg_to_EX1700152706.hg	JUC1700060980.hg.1	main->juc	---	7676403	7676522	---	---
